iter	AUC	Logloss
549	0.5428571429	1.051549023
550	0.5428571429	1.052746507
551	0.5428571429	1.053258479
552	0.5428571429	1.052826643
553	0.5428571429	1.053283495
554	0.5428571429	1.053929548
555	0.5428571429	1.054541318
556	0.5428571429	1.054960724
557	0.5428571429	1.056062964
558	0.5428571429	1.056345984
559	0.5428571429	1.055965959
560	0.5428571429	1.055572011
561	0.5428571429	1.055758828
562	0.5428571429	1.056480713
563	0.5428571429	1.057343807
564	0.5428571429	1.0582931
565	0.5428571429	1.05786925
566	0.5428571429	1.056535675
567	0.5428571429	1.057576215
568	0.5428571429	1.057809594
569	0.5428571429	1.058880843
570	0.5428571429	1.059580531
571	0.5428571429	1.060456514
572	0.5428571429	1.06050091
573	0.5428571429	1.061219082
574	0.5428571429	1.061403419
575	0.5428571429	1.061148549
576	0.5428571429	1.061593371
577	0.5428571429	1.061762005
578	0.5428571429	1.062192319
579	0.5428571429	1.062016031
580	0.5442857143	1.062156205
581	0.5442857143	1.062649471
582	0.5457142857	1.062733332
583	0.5457142857	1.062100776
584	0.5442857143	1.062056761
585	0.5442857143	1.062350269
586	0.5457142857	1.062388117
587	0.5442857143	1.0632894
588	0.5442857143	1.063938862
589	0.5428571429	1.064095671
590	0.5442857143	1.064429128
591	0.5428571429	1.065550328
592	0.5428571429	1.066410552
593	0.5428571429	1.066599492
594	0.5428571429	1.067761639
595	0.5428571429	1.068220401
596	0.5414285714	1.068883021
597	0.5442857143	1.069307929
598	0.5442857143	1.069616055
599	0.5442857143	1.070315161
600	0.5428571429	1.070530592
601	0.5442857143	1.071030048
602	0.5442857143	1.071344092
603	0.5428571429	1.072454945
604	0.5428571429	1.07282147
605	0.5428571429	1.072432561
606	0.5442857143	1.072976028
607	0.5428571429	1.074564943
608	0.5428571429	1.074553664
609	0.5428571429	1.074792935
610	0.5428571429	1.075330569
611	0.5428571429	1.074598965
612	0.5428571429	1.075287992
613	0.5428571429	1.075541195
614	0.5428571429	1.075508791
615	0.5428571429	1.076417785
616	0.5428571429	1.076472631
617	0.5428571429	1.076413429
618	0.5428571429	1.076566596
619	0.5428571429	1.07667164
620	0.5428571429	1.077576516
621	0.5428571429	1.078247527
622	0.5428571429	1.078488339
623	0.5428571429	1.078741822
624	0.5428571429	1.079100629
625	0.5428571429	1.078853855
626	0.5428571429	1.079274652
627	0.5428571429	1.079809204
628	0.5428571429	1.080835778
629	0.5428571429	1.081128341
630	0.5428571429	1.081437595
631	0.5428571429	1.08127692
632	0.5428571429	1.08181394
633	0.5414285714	1.082376446
634	0.5414285714	1.082013054
635	0.5414285714	1.08259452
636	0.5414285714	1.083426704
637	0.5414285714	1.083324519
638	0.5414285714	1.084789832
639	0.5428571429	1.085600439
640	0.5428571429	1.086001238
641	0.5414285714	1.08558742
642	0.5414285714	1.085764231
643	0.5414285714	1.085720701
644	0.5414285714	1.085778466
645	0.5414285714	1.086338198
646	0.5414285714	1.087877738
647	0.5428571429	1.088396884
648	0.5428571429	1.089336837
649	0.5428571429	1.089802684
650	0.5428571429	1.090774626
651	0.5428571429	1.090918411
652	0.5428571429	1.091286449
653	0.5428571429	1.091372955
654	0.5414285714	1.091524546
655	0.5428571429	1.091778199
656	0.5428571429	1.092332595
657	0.5428571429	1.092608829
658	0.5428571429	1.092602406
659	0.5428571429	1.092943929
660	0.5414285714	1.093362885
661	0.5428571429	1.094052058
662	0.5428571429	1.094613824
663	0.5428571429	1.094858602
664	0.5428571429	1.095480401
665	0.5428571429	1.095651787
666	0.5428571429	1.096336286
667	0.5428571429	1.096925382
668	0.5428571429	1.097963501
669	0.5428571429	1.098677297
670	0.5428571429	1.099154562
671	0.5428571429	1.098753269
672	0.5428571429	1.097907541
673	0.5428571429	1.097903386
674	0.5428571429	1.097856079
675	0.5428571429	1.097987216
676	0.5428571429	1.098120189
677	0.5428571429	1.098599873
678	0.5428571429	1.098717801
679	0.5428571429	1.099806312
680	0.5442857143	1.100162976
681	0.5442857143	1.100262819
682	0.5442857143	1.100414948
683	0.5428571429	1.101280909
684	0.5442857143	1.102080033
685	0.5442857143	1.102170076
686	0.5442857143	1.10283766
687	0.5442857143	1.102842276
688	0.5457142857	1.10320738
689	0.5442857143	1.103657511
690	0.5442857143	1.104681041
691	0.5457142857	1.104878823
692	0.5442857143	1.105476525
693	0.5442857143	1.106033687
694	0.5442857143	1.105967314
695	0.5457142857	1.106328055
696	0.5457142857	1.106826535
697	0.5442857143	1.107641623
698	0.5442857143	1.107372427
699	0.5442857143	1.107932648
700	0.5442857143	1.108974297
701	0.5442857143	1.109652087
702	0.5442857143	1.109698166
703	0.5442857143	1.11027663
704	0.5428571429	1.110799628
705	0.5428571429	1.111605728
706	0.5428571429	1.111992643
707	0.5428571429	1.112173428
708	0.5442857143	1.112987584
709	0.5428571429	1.112621535
710	0.5428571429	1.113007983
711	0.5428571429	1.113011377
712	0.5428571429	1.113897008
713	0.5428571429	1.113833213
714	0.5428571429	1.114612501
715	0.5428571429	1.114326979
716	0.5414285714	1.115177848
717	0.5414285714	1.11625064
718	0.5414285714	1.116707732
719	0.5414285714	1.116855341
720	0.5414285714	1.1175019
721	0.5414285714	1.117211115
722	0.5428571429	1.117641613
723	0.5442857143	1.117814759
724	0.5442857143	1.118180741
725	0.5442857143	1.119148214
726	0.5428571429	1.118891279
727	0.5428571429	1.119589818
728	0.5428571429	1.120091
729	0.5428571429	1.120635298
730	0.5428571429	1.120958581
731	0.5428571429	1.121753157
732	0.5414285714	1.122273309
733	0.5428571429	1.122280721
734	0.5428571429	1.121830781
735	0.5414285714	1.122314808
736	0.5414285714	1.122602982
737	0.5428571429	1.122620146
738	0.54	1.122966556
739	0.54	1.123543171
740	0.54	1.124010663
741	0.54	1.124244229
742	0.5414285714	1.124050648
743	0.5414285714	1.124571527
744	0.54	1.125011089
745	0.54	1.124955189
746	0.5414285714	1.124789861
747	0.5414285714	1.125053018
748	0.5442857143	1.125169545
749	0.5442857143	1.12523666
750	0.5442857143	1.125532041
751	0.5442857143	1.125920671
752	0.5428571429	1.126084146
753	0.5442857143	1.126436603
754	0.5428571429	1.126919448
755	0.5428571429	1.126986167
756	0.5442857143	1.128004443
757	0.5442857143	1.128476488
758	0.5428571429	1.128597612
759	0.5442857143	1.129219663
760	0.5442857143	1.129305555
761	0.5428571429	1.129495948
762	0.5428571429	1.130209268
763	0.5428571429	1.130292497
764	0.5428571429	1.130069359
765	0.5428571429	1.130041709
766	0.5428571429	1.130368552
767	0.5442857143	1.131382991
768	0.5442857143	1.131211572
769	0.5442857143	1.131989108
770	0.5428571429	1.132394136
771	0.5428571429	1.132779201
772	0.5428571429	1.13298174
773	0.5442857143	1.133805456
774	0.5442857143	1.134283788
775	0.5428571429	1.133409548
776	0.5428571429	1.133493727
777	0.5428571429	1.133787283
778	0.5428571429	1.133420553
779	0.5428571429	1.133890145
780	0.5428571429	1.133895067
781	0.5428571429	1.133892803
782	0.5428571429	1.134211364
783	0.5428571429	1.134406808
784	0.5428571429	1.13450024
785	0.5428571429	1.134403431
786	0.5428571429	1.134363147
787	0.5428571429	1.134621438
788	0.5414285714	1.135158356
789	0.5414285714	1.135236382
790	0.5414285714	1.135166535
791	0.5414285714	1.135685372
792	0.5414285714	1.136583061
793	0.5428571429	1.136856201
794	0.5414285714	1.137023383
795	0.5414285714	1.137042842
796	0.5414285714	1.137520125
797	0.5428571429	1.137954207
798	0.5428571429	1.138272126
799	0.5428571429	1.138786529
800	0.5442857143	1.139053055
801	0.5442857143	1.140123369
802	0.5442857143	1.140317574
803	0.5442857143	1.140248772
804	0.5457142857	1.140339581
805	0.5442857143	1.140867658
806	0.5442857143	1.141204786
807	0.5442857143	1.141063686
808	0.5457142857	1.141886829
809	0.5457142857	1.142548533
810	0.5457142857	1.142790689
811	0.5457142857	1.143004267
812	0.5457142857	1.143058579
813	0.5457142857	1.144151546
814	0.5457142857	1.144349883
815	0.5457142857	1.145043678
816	0.5457142857	1.145557599
817	0.5442857143	1.145247534
818	0.5442857143	1.14546274
819	0.5442857143	1.14585683
820	0.5442857143	1.146246062
821	0.5442857143	1.145970083
822	0.5442857143	1.145986818
823	0.5442857143	1.146202076
824	0.5442857143	1.146437935
825	0.5442857143	1.14692389
826	0.5442857143	1.147144903
827	0.5428571429	1.146796165
828	0.5428571429	1.147044086
829	0.5442857143	1.147583133
830	0.5442857143	1.147559628
831	0.5428571429	1.147599087
832	0.5428571429	1.14868621
833	0.5428571429	1.148433045
834	0.5442857143	1.148677545
835	0.5442857143	1.149247011
836	0.5442857143	1.149998809
837	0.5442857143	1.150602149
838	0.5442857143	1.150524233
839	0.5442857143	1.150412937
840	0.5442857143	1.150701983
841	0.5442857143	1.150707803
842	0.5442857143	1.15095643
843	0.5442857143	1.151176013
844	0.5442857143	1.151552774
845	0.5442857143	1.152064572
846	0.5442857143	1.151852838
847	0.5442857143	1.152042668
848	0.5442857143	1.152460346
849	0.5442857143	1.152282896
850	0.5442857143	1.152756181
851	0.5442857143	1.153408919
852	0.5442857143	1.154035986
853	0.5442857143	1.15422041
854	0.5442857143	1.154477507
855	0.5442857143	1.155230394
856	0.5442857143	1.155039806
857	0.5442857143	1.155721252
858	0.5442857143	1.156242564
859	0.5442857143	1.156764169
860	0.5442857143	1.156919287
861	0.5442857143	1.157375071
862	0.5442857143	1.157361179
863	0.5442857143	1.157551575
864	0.5442857143	1.157635232
865	0.5442857143	1.158075282
866	0.5442857143	1.158350027
867	0.5442857143	1.158783771
868	0.5442857143	1.159218
869	0.5442857143	1.159398846
870	0.5442857143	1.159412213
871	0.5442857143	1.159238516
872	0.5442857143	1.159416891
873	0.5442857143	1.159849214
874	0.5442857143	1.160558899
875	0.5442857143	1.161071743
876	0.5442857143	1.161118569
877	0.5442857143	1.161283122
878	0.5442857143	1.161621177
879	0.5457142857	1.16167529
880	0.5457142857	1.162197059
881	0.5457142857	1.162092912
882	0.5457142857	1.162443233
883	0.5457142857	1.162599759
884	0.5457142857	1.162754375
885	0.5457142857	1.162907658
886	0.5457142857	1.163740143
887	0.5457142857	1.163649546
888	0.5457142857	1.163794408
889	0.5457142857	1.164262284
890	0.5457142857	1.164508132
891	0.5457142857	1.164331893
892	0.5457142857	1.164438803
893	0.5457142857	1.164423837
894	0.5457142857	1.165094873
895	0.5457142857	1.165411422
896	0.5457142857	1.165525036
897	0.5457142857	1.165686156
898	0.5457142857	1.165956692
899	0.5457142857	1.166347687
900	0.5457142857	1.166670675
901	0.5457142857	1.166523077
902	0.5457142857	1.166991722
903	0.5457142857	1.16735934
904	0.5457142857	1.167744119
905	0.5457142857	1.16806647
906	0.5457142857	1.168358048
907	0.5457142857	1.168653983
908	0.5457142857	1.168947688
909	0.5457142857	1.169106178
910	0.5457142857	1.169400906
911	0.5457142857	1.169956497
912	0.5457142857	1.170279071
913	0.5457142857	1.170801177
914	0.5457142857	1.170916793
915	0.5457142857	1.171191095
916	0.5457142857	1.171110073
917	0.5457142857	1.170985796
