iter	Passed	Remaining
523	1324	1203
524	1326	1200
525	1329	1198
526	1332	1195
527	1333	1192
528	1335	1189
529	1337	1186
530	1339	1182
531	1340	1179
532	1342	1176
533	1344	1173
534	1345	1169
535	1347	1166
536	1349	1163
537	1350	1160
538	1352	1156
539	1354	1153
540	1356	1150
541	1357	1147
542	1359	1144
543	1361	1141
544	1363	1137
545	1364	1134
546	1366	1131
547	1367	1128
548	1369	1125
549	1371	1122
550	1373	1118
551	1374	1115
552	1376	1112
553	1378	1109
554	1379	1106
555	1381	1103
556	1383	1100
557	1384	1097
558	1386	1093
559	1388	1090
560	1389	1087
561	1391	1084
562	1393	1081
563	1394	1078
564	1398	1076
565	1400	1074
566	1402	1071
567	1404	1068
568	1406	1065
569	1408	1062
570	1409	1059
571	1411	1056
572	1413	1053
573	1417	1051
574	1419	1049
575	1421	1046
576	1423	1043
577	1425	1041
578	1427	1038
579	1430	1036
580	1432	1033
581	1434	1030
582	1436	1027
583	1438	1024
584	1439	1021
585	1441	1018
586	1443	1015
587	1446	1013
588	1448	1010
589	1450	1007
590	1452	1005
591	1454	1002
592	1456	999
593	1458	996
594	1461	994
595	1464	992
596	1466	990
597	1468	987
598	1470	984
599	1472	981
600	1476	980
601	1479	978
602	1481	975
603	1484	972
604	1486	970
605	1488	967
606	1490	964
607	1492	962
608	1495	960
609	1498	957
610	1500	955
611	1503	953
612	1505	950
613	1507	947
614	1509	945
615	1512	942
616	1514	939
617	1517	938
618	1519	935
619	1521	932
620	1524	930
621	1527	928
622	1530	926
623	1534	924
624	1537	922
625	1539	919
626	1541	916
627	1545	915
628	1548	913
629	1550	910
630	1552	907
631	1554	905
632	1556	902
633	1557	899
634	1559	896
635	1561	893
636	1562	890
637	1564	887
638	1566	884
639	1567	881
640	1569	879
641	1571	876
642	1573	873
643	1574	870
644	1576	867
645	1578	864
646	1579	861
647	1581	859
648	1583	856
649	1584	853
650	1586	850
651	1588	847
652	1589	844
653	1591	841
654	1593	839
655	1594	836
656	1596	833
657	1598	830
658	1599	827
659	1601	824
660	1603	822
661	1604	819
662	1607	816
663	1609	814
664	1610	811
665	1612	808
666	1614	805
667	1616	803
668	1617	800
669	1619	797
670	1621	794
671	1622	792
672	1624	789
673	1626	786
674	1627	783
675	1629	781
676	1631	778
677	1632	775
678	1634	772
679	1636	770
680	1638	767
681	1639	764
682	1641	761
683	1643	759
684	1644	756
685	1646	753
686	1648	750
687	1649	748
688	1651	745
689	1653	742
690	1654	739
691	1656	737
692	1658	734
693	1659	731
694	1661	729
695	1663	726
696	1665	723
697	1666	721
698	1668	718
699	1670	715
700	1671	713
701	1673	710
702	1675	707
703	1676	705
704	1678	702
705	1680	699
706	1681	697
707	1683	694
708	1685	691
709	1686	689
710	1688	686
711	1690	683
712	1692	681
713	1693	678
714	1695	675
715	1697	673
716	1699	670
717	1700	667
718	1702	665
719	1704	662
720	1705	660
721	1707	657
722	1709	654
723	1710	652
724	1712	649
725	1714	647
726	1715	644
727	1717	641
728	1719	639
729	1721	636
730	1722	633
731	1724	631
732	1726	628
733	1727	626
734	1729	623
735	1731	620
736	1732	618
737	1734	615
738	1736	613
739	1738	610
740	1740	608
741	1741	605
742	1743	603
743	1745	600
744	1748	598
745	1750	595
746	1752	593
747	1753	590
748	1755	588
749	1757	585
750	1758	583
751	1760	580
752	1762	578
753	1763	575
754	1765	572
755	1767	570
756	1768	567
757	1770	565
758	1772	562
759	1773	560
760	1775	557
761	1777	555
762	1778	552
763	1780	550
764	1782	547
765	1783	544
766	1785	542
767	1787	539
768	1789	537
769	1790	534
770	1794	532
771	1795	530
772	1797	527
773	1799	525
774	1801	522
775	1802	520
776	1805	518
777	1808	515
778	1810	513
779	1812	511
780	1813	508
781	1815	506
782	1817	503
783	1818	501
784	1820	498
785	1822	496
786	1824	493
787	1826	491
788	1827	488
789	1829	486
790	1831	483
791	1832	481
792	1834	478
793	1836	476
794	1837	473
795	1839	471
796	1841	469
797	1843	466
798	1845	464
799	1846	461
800	1848	459
801	1850	456
802	1852	454
803	1855	452
804	1857	449
805	1859	447
806	1862	445
807	1864	443
808	1866	440
809	1869	438
810	1872	436
811	1873	433
812	1875	431
813	1877	429
814	1879	426
815	1881	424
816	1884	422
817	1886	419
818	1888	417
819	1891	415
820	1894	413
821	1896	410
822	1903	409
823	1908	407
824	1913	405
825	1916	403
826	1919	401
827	1923	399
828	1939	400
829	1959	401
830	1961	398
831	1963	396
832	1965	394
833	1967	391
834	1969	389
835	1971	386
836	1973	384
837	1975	381
838	1977	379
839	1979	377
840	1981	374
841	1984	372
842	1989	370
843	1992	368
844	1996	366
845	1998	363
846	2001	361
847	2004	359
848	2008	357
849	2012	355
850	2014	352
851	2016	350
852	2018	347
853	2020	345
854	2022	343
855	2024	340
856	2026	338
857	2027	335
858	2029	333
859	2031	330
860	2033	328
861	2035	325
862	2037	323
863	2039	321
864	2041	318
865	2043	316
866	2044	313
867	2046	311
868	2048	308
869	2050	306
870	2052	303
871	2054	301
872	2055	299
873	2057	296
874	2059	294
875	2061	291
876	2063	289
877	2065	286
878	2067	284
879	2069	282
880	2070	279
881	2072	277
882	2074	274
883	2076	272
884	2078	270
885	2079	267
886	2081	265
887	2083	262
888	2085	260
889	2087	257
890	2089	255
891	2090	253
892	2092	250
893	2094	248
894	2096	245
895	2098	243
896	2099	241
897	2101	238
898	2103	236
899	2105	233
900	2106	231
901	2108	229
902	2110	226
903	2112	224
904	2114	221
905	2115	219
906	2117	217
907	2119	214
908	2121	212
909	2123	209
910	2125	207
911	2127	205
912	2129	202
913	2130	200
914	2132	198
915	2134	195
916	2136	193
917	2137	190
918	2140	188
919	2143	186
920	2145	184
921	2147	181
922	2149	179
923	2152	177
924	2154	174
925	2157	172
926	2159	170
927	2161	167
928	2163	165
929	2164	162
930	2167	160
931	2169	158
932	2172	155
933	2174	153
934	2176	151
935	2178	148
936	2180	146
937	2182	144
938	2184	141
939	2186	139
940	2188	137
941	2190	134
942	2192	132
943	2194	130
944	2197	127
945	2199	125
946	2201	123
947	2204	120
948	2206	118
949	2208	116
950	2210	113
951	2212	111
952	2214	109
953	2216	106
954	2219	104
955	2222	102
956	2224	99
957	2226	97
958	2228	95
959	2229	92
960	2231	90
961	2233	88
962	2236	85
963	2237	83
964	2239	81
965	2241	78
966	2244	76
967	2247	74
968	2249	71
969	2251	69
970	2253	67
971	2255	64
972	2258	62
973	2260	60
974	2262	58
975	2265	55
976	2268	53
977	2271	51
978	2274	48
979	2276	46
980	2278	44
981	2281	41
982	2283	39
983	2285	37
984	2287	34
985	2289	32
986	2291	30
987	2292	27
988	2295	25
989	2297	23
990	2299	20
991	2301	18
992	2303	16
993	2306	13
994	2308	11
995	2310	9
996	2312	6
997	2314	4
998	2316	2
999	2318	0
