iter	Passed	Remaining
345	693	1311
346	695	1308
347	697	1306
348	698	1303
349	700	1301
350	702	1298
351	703	1295
352	705	1292
353	707	1290
354	708	1287
355	710	1284
356	712	1282
357	713	1279
358	715	1277
359	716	1274
360	718	1272
361	720	1269
362	722	1267
363	723	1264
364	725	1261
365	727	1259
366	728	1256
367	730	1254
368	732	1251
369	733	1249
370	735	1246
371	736	1243
372	738	1241
373	740	1238
374	741	1236
375	743	1233
376	744	1231
377	746	1228
378	748	1226
379	750	1223
380	751	1221
381	753	1218
382	754	1216
383	756	1213
384	758	1211
385	760	1208
386	761	1206
387	763	1204
388	765	1202
389	767	1200
390	769	1197
391	771	1195
392	773	1194
393	774	1191
394	776	1189
395	778	1186
396	779	1184
397	781	1182
398	783	1180
399	785	1177
400	786	1175
401	788	1173
402	790	1170
403	791	1168
404	793	1165
405	795	1163
406	796	1161
407	798	1158
408	800	1156
409	801	1154
410	803	1151
411	805	1149
412	807	1147
413	808	1144
414	810	1142
415	811	1139
416	813	1137
417	815	1135
418	817	1133
419	819	1131
420	821	1129
421	822	1126
422	824	1124
423	826	1122
424	828	1120
425	830	1119
426	832	1117
427	834	1115
428	837	1114
429	839	1112
430	841	1110
431	843	1108
432	845	1106
433	846	1104
434	849	1102
435	851	1100
436	853	1099
437	855	1098
438	857	1096
439	859	1093
440	861	1091
441	862	1089
442	864	1086
443	866	1084
444	868	1083
445	870	1081
446	871	1078
447	873	1076
448	875	1074
449	876	1071
450	878	1069
451	880	1067
452	881	1064
453	883	1062
454	885	1060
455	886	1057
456	888	1055
457	890	1053
458	891	1051
459	893	1048
460	895	1046
461	897	1044
462	898	1042
463	900	1039
464	901	1037
465	903	1035
466	905	1033
467	906	1030
468	908	1028
469	910	1026
470	911	1024
471	913	1022
472	915	1019
473	916	1017
474	918	1015
475	920	1013
476	921	1010
477	923	1008
478	925	1006
479	927	1004
480	929	1002
481	931	1000
482	933	998
483	934	996
484	937	994
485	938	992
486	940	990
487	942	988
488	943	986
489	945	983
490	947	981
491	948	979
492	950	977
493	952	975
494	953	973
495	955	970
496	957	968
497	958	966
498	960	964
499	962	962
500	963	959
501	965	957
502	967	955
503	968	953
504	970	951
505	972	949
506	973	947
507	975	944
508	977	942
509	978	940
510	980	938
511	982	936
512	983	934
513	985	931
514	987	929
515	988	927
516	990	925
517	992	923
518	993	921
519	995	918
520	997	916
521	999	914
522	1001	913
523	1002	910
524	1004	908
525	1006	906
526	1007	904
527	1009	902
528	1011	900
529	1013	898
530	1015	896
531	1016	894
532	1018	892
533	1020	890
534	1021	888
535	1023	886
536	1025	884
537	1027	881
538	1029	880
539	1031	878
540	1032	876
541	1034	874
542	1036	872
543	1038	870
544	1040	868
545	1042	866
546	1044	864
547	1046	862
548	1047	860
549	1049	858
550	1051	856
551	1053	854
552	1054	852
553	1056	850
554	1058	848
555	1060	846
556	1061	844
557	1063	842
558	1065	840
559	1067	838
560	1069	836
561	1070	834
562	1072	832
563	1074	830
564	1075	828
565	1077	826
566	1080	824
567	1082	823
568	1084	821
569	1086	819
570	1087	817
571	1089	815
572	1091	813
573	1093	811
574	1095	809
575	1097	808
576	1099	805
577	1101	803
578	1102	801
579	1104	799
580	1106	797
581	1107	795
582	1109	793
583	1111	791
584	1113	789
585	1114	787
586	1116	785
587	1118	783
588	1119	781
589	1121	779
590	1123	777
591	1124	775
592	1126	773
593	1128	771
594	1130	769
595	1131	767
596	1133	765
597	1134	762
598	1136	760
599	1137	758
600	1139	756
601	1141	754
602	1143	752
603	1144	750
604	1146	748
605	1147	746
606	1149	744
607	1151	742
608	1153	740
609	1155	738
610	1157	736
611	1158	734
612	1160	732
613	1162	730
614	1163	728
615	1165	726
616	1167	724
617	1169	722
618	1170	720
619	1172	718
620	1174	716
621	1175	714
622	1177	712
623	1179	710
624	1180	708
625	1182	706
626	1184	704
627	1185	702
628	1187	700
629	1188	698
630	1190	696
631	1192	694
632	1194	692
633	1195	690
634	1197	688
635	1199	686
636	1200	684
637	1202	682
638	1204	680
639	1205	678
640	1207	676
641	1209	674
642	1211	672
643	1213	670
644	1214	668
645	1216	666
646	1218	664
647	1220	662
648	1221	660
649	1223	658
650	1225	657
651	1227	655
652	1228	653
653	1230	651
654	1232	648
655	1233	646
656	1235	644
657	1236	642
658	1238	641
659	1240	639
660	1242	637
661	1244	635
662	1246	633
663	1247	631
664	1249	629
665	1251	627
666	1253	625
667	1255	623
668	1256	621
669	1259	620
670	1260	618
671	1262	616
672	1265	614
673	1267	613
674	1269	611
675	1271	609
676	1272	607
677	1274	605
678	1276	603
679	1278	601
680	1280	599
681	1281	597
682	1283	595
683	1285	593
684	1287	591
685	1288	589
686	1290	587
687	1292	586
688	1293	584
689	1296	582
690	1298	580
691	1299	578
692	1301	576
693	1303	574
694	1305	572
695	1306	570
696	1308	568
697	1310	567
698	1312	565
699	1314	563
700	1316	561
701	1318	559
702	1319	557
703	1321	555
704	1323	553
705	1325	552
706	1327	550
707	1329	548
708	1331	546
709	1332	544
710	1335	542
711	1336	540
712	1338	538
713	1340	536
714	1342	535
715	1344	533
716	1346	531
717	1348	529
718	1350	527
719	1352	525
720	1354	524
721	1356	522
722	1357	520
723	1359	518
724	1361	516
725	1363	514
726	1365	512
727	1367	510
728	1369	509
729	1371	507
730	1373	505
731	1376	503
732	1378	501
733	1380	500
734	1382	498
735	1384	496
736	1386	494
737	1388	492
738	1390	490
739	1392	489
740	1394	487
741	1395	485
742	1398	483
743	1399	481
744	1401	479
745	1404	478
746	1405	476
747	1408	474
748	1410	472
749	1412	470
750	1414	468
751	1416	467
752	1418	465
753	1420	463
754	1422	461
755	1424	459
756	1425	457
757	1427	455
758	1430	454
759	1432	452
760	1434	450
761	1436	448
762	1438	446
763	1440	444
764	1442	443
765	1444	441
766	1446	439
767	1447	437
768	1450	435
769	1452	433
770	1453	431
771	1455	429
772	1457	428
773	1459	426
774	1461	424
775	1463	422
776	1465	420
777	1467	418
778	1468	416
779	1470	414
780	1472	412
781	1474	410
782	1476	409
783	1478	407
784	1480	405
785	1481	403
786	1483	401
787	1485	399
788	1487	397
789	1489	395
790	1491	394
791	1493	392
792	1495	390
793	1497	388
794	1498	386
795	1500	384
796	1502	382
797	1504	380
798	1506	379
799	1508	377
800	1510	375
801	1512	373
802	1513	371
803	1515	369
804	1517	367
805	1519	365
806	1521	363
807	1523	361
808	1525	360
809	1527	358
810	1529	356
811	1530	354
812	1532	352
813	1536	350
814	1538	349
815	1539	347
816	1541	345
817	1543	343
818	1545	341
819	1547	339
820	1549	337
821	1551	336
822	1553	334
823	1555	332
824	1557	330
825	1559	328
826	1561	326
827	1563	324
828	1566	323
829	1567	321
830	1569	319
831	1572	317
832	1574	315
833	1576	313
834	1578	311
835	1580	310
836	1582	308
837	1584	306
838	1586	304
839	1587	302
840	1589	300
841	1591	298
842	1594	296
843	1596	294
844	1597	293
845	1599	291
846	1601	289
847	1603	287
848	1605	285
849	1606	283
850	1608	281
851	1610	279
852	1612	277
853	1615	276
854	1617	274
855	1618	272
856	1620	270
857	1622	268
858	1624	266
859	1626	264
860	1628	262
861	1630	260
862	1632	259
863	1633	257
864	1635	255
865	1637	253
866	1639	251
867	1641	249
868	1643	247
869	1645	245
870	1647	243
871	1648	242
872	1650	240
873	1652	238
874	1654	236
875	1656	234
876	1657	232
877	1659	230
878	1661	228
879	1663	226
880	1665	224
881	1666	223
882	1668	221
883	1672	219
884	1674	217
885	1675	215
886	1677	213
887	1679	211
888	1681	209
889	1683	208
890	1685	206
891	1687	204
892	1688	202
893	1691	200
894	1692	198
895	1694	196
896	1696	194
897	1698	192
898	1700	191
899	1702	189
900	1704	187
901	1706	185
902	1708	183
903	1709	181
904	1711	179
905	1713	177
906	1716	175
907	1718	174
908	1720	172
909	1722	170
910	1724	168
911	1726	166
912	1728	164
913	1729	162
914	1731	160
915	1734	159
916	1736	157
917	1738	155
918	1741	153
919	1743	151
920	1744	149
921	1746	147
922	1748	145
923	1750	143
924	1752	142
925	1754	140
926	1756	138
927	1758	136
928	1760	134
929	1761	132
930	1763	130
931	1765	128
932	1767	126
933	1769	125
934	1771	123
935	1772	121
936	1774	119
937	1776	117
938	1778	115
939	1780	113
940	1781	111
941	1784	109
942	1785	107
943	1787	106
944	1789	104
945	1791	102
946	1793	100
947	1795	98
948	1797	96
949	1799	94
950	1801	92
951	1802	90
952	1804	89
953	1806	87
954	1808	85
955	1810	83
956	1812	81
957	1814	79
958	1816	77
959	1818	75
960	1819	73
961	1821	71
962	1823	70
963	1825	68
964	1827	66
965	1829	64
966	1831	62
967	1833	60
968	1835	58
969	1836	56
970	1839	54
971	1841	53
972	1842	51
973	1844	49
974	1846	47
975	1848	45
976	1850	43
977	1852	41
978	1853	39
979	1855	37
980	1858	35
981	1859	34
982	1861	32
983	1863	30
984	1865	28
985	1867	26
986	1869	24
987	1871	22
988	1873	20
989	1874	18
990	1876	17
991	1879	15
992	1881	13
993	1882	11
994	1884	9
995	1886	7
996	1888	5
997	1890	3
998	1892	1
999	1894	0
